txn_id,value_date,amount,direction,narration,utr,balance_after
BNK-000514,2026-05-02,86613.89,CREDIT,INT.PD:732069347976,732069347976,336613.89
BNK-000495,2026-05-05,8072.62,CREDIT,REV-325808253619-FAILED TXN,325808253619,344686.51
BNK-000498,2026-05-06,21720.48,CREDIT,IMPS-767232262429-UNKNOWN REMITTER,767232262429,366406.99
BNK-000143,2026-05-07,14912.09,CREDIT,IMPS-932892015192-IyrTx,932892015192,381319.08
BNK-000190,2026-05-07,150200.33,CREDIT,UPI/771974196065/bsnd@okicicbank,771974196065,531519.41
BNK-000186,2026-05-08,26239.18,CREDIT,NEFT-IYERSOL,967853945062,557758.59
BNK-000022,2026-05-09,36330.25,CREDIT,CMS/INV-1003/IYRTR,332358927381,594088.84
BNK-000032,2026-05-09,60232.20,CREDIT,BY TRANSFER-923232264034-,923232264034,654321.04
BNK-000268,2026-05-09,2804.58,CREDIT,BY TRANSFER-326237880330-,326237880330,657125.62
BNK-000440,2026-05-09,34175.92,CREDIT,NEFT/AGARWTEX/INV-1451/KKBK,353460157792,691301.54
BNK-000468,2026-05-09,29031.17,CREDIT,BY TRANSFER-189309379805-,189309379805,720332.71
BNK-000501,2026-05-10,56846.35,CREDIT,REV-383230503741-FAILED TXN,383230503741,777179.06
BNK-000513,2026-05-10,65830.80,CREDIT,CHARGES GST @18%,439076735839,843009.86
BNK-000254,2026-05-11,110141.56,CREDIT,CMS/INV-1247/VNKND,534407455886,953151.42
BNK-000399,2026-05-11,123973.25,CREDIT,RTGS ICIC709230520344 CHTTTX,709230520344,1077124.67
BNK-000028,2026-05-12,78374.59,CREDIT,NEFT/IYERTEX/1008/ICIC,733095172337,1155499.26
BNK-000052,2026-05-12,20396.60,CREDIT,CMS/INV-1033/IYERTEX,600782810919,1175895.86
BNK-000487,2026-05-12,17847.04,CREDIT,CMS/1498/MalhoSol,267373702898,1193742.90
BNK-000504,2026-05-12,32972.34,CREDIT,INT.PD:684650796321,684650796321,1226715.24
